Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
565,"June 14, 2021","June 10, 2021","June 10, 2021",Present Day,,Mike Lindell; Roger Stone; Anthony Fauci,,,,,"Today, Dan and Jordan check in and see how Alex Jones was doing at the end of last week. In this installment, Alex implores his audience to prepare for their impending deaths, acts like a total baby, and has a landmark first interview with Pillow Man Mike Lindell."
566,"June 16, 2021","May 21, 2003","May 21, 2003",Time Travel,,Texe Marrs; David J Smith,,,,,"Today, Dan and Jordan put out a sneaky snake mid-week episode to discuss Alex Jones' much-anticipated review of The Matrix Reloaded."
567,"June 18, 2021","June 13, 2021","June 13, 2021",Present Day,,Christopher Sign; Tucker Carlson; George Noory; Frank Figliuzzi; Owen Shroyer,,,,,"Today, Dan and Jordan check in on a recent episode of The Alex Jones Show to see what's up.  In this installment, Alex declares a recent death an obvious professional execution, signs onto ""magnet theory,"" and throws around a lot of stray bigotry."
568,"June 21, 2021","June 19, 2021","June 19, 2021",Present Day,,Nick Fuentes; Pete Santilli; Steve Pieczinek; Merrick Garland; Xi Jinping; Narendra Modi; Mikhail Gorbachev,,,,,"Today, Dan and Jordan discuss an ""emergency broadcast"" that Alex Jones put out this weekend.  In this installment, Alex rambles about how January 6 was a false flag, and welcomes back to the show a guest who has turned lying to Alex into a sport."
569,"June 25, 2021","June 23, 2021","June 23, 2021",Present Day,,John McAfee; Jeffrey Epstein; Captain Morgan; Andrew Breitbart; Chuck Schumer; Stephen Colbert,,,,,"Today, Dan and Jordan discuss Alex Jones' knee-jerk reaction to the breaking news of John McAfee's death.  Also, the gents discuss some of Alex's other hijinks from the past week."
570,"June 28, 2021","June 24, 2021","June 24, 2021",Present Day,,Christopher Sign; John McAfee; Anthony Fauci; General Mark Milley; General Lloyd Austin; General Russel L. Honoré; General Jim Mattis; Andrew Breitbart,,,,,"Today, Dan and Jordan check in to see if Alex Jones has developed his John McAfee conspiracies.  In this installment, they learn that he has not, and Alex tries to break his own personal record for Most Times Threatening To Walk Off His Own Show In A Single Episode."
571,"June 30, 2021","May 22, 2003","May 27, 2003",Time Travel,,Tony Gosling; Texe Marrs; Dr Van Morter; Big Jim Tucker; Willis Carto,,,,,"Today, Dan and Jordan dip back into the past to make their way through a rough patch on Alex Jones' show.  In this installment, Alex talks to two jerks about Bilderberg, and a caller describes how he found George H.W. Bush's secret church outside Sugarland, TX."
572,"July 2, 2021","June 28, 2021","June 30, 2021",Present Day,,Bashar al-Assad; Klaus Schwab; Robert Barnes; Dr Robert Strang; Jesse Ventura; Rima Laibow; Rob Dew,,,,,"Today, Dan and Jordan discuss some of Alex Jones' recent antics. In this installment, Alex makes a bizarre on-air correction, and Dan breaks down what there is to learn from Alex's recent attempted publicity stunt in McAllen, TX."
573,"July 5, 2021","July 1, 2021","July 1, 2021",Present Day,,Owen Shroyer; Roger Stone,,,,,"Today, Dan and Jordan check in to see how things are going when Alex returned from bothering people in McAllen. In this installment, Alex misreports a story on Covid vaccination and pregnancy, creates a strawman version of the indictment against Trump's company, and warns that soon all children will be Peter Pan."
574,"July 7, 2021","May 28, 2003","May 29, 2003",Time Travel,,Bill McFallen; Michael Haga,,,,,"Today, Dan and Jordan check in on the past.  In this installment, Alex reveals that some of his more sensible-sounding positions are actually dumb, interviews a guy his audience clearly hates, and gets a call from a guy who recently lost a tiger."
575,"July 9, 2021","July 4, 2021","July 4, 2021",Present Day,,Joe Rogan; Pierre Kory; Brett Weinstein; Eric Weinstein; Robert F Kennedy Jr; Nick Fuentes; Macy Gray; Cash Gernon,,,,,"Today, Dan and Jordan end up so disappointed by Alex Jones' 4th of July video that they decide to check in on the Baby Bigot section of his website to see what kind of content Alex is associating himself with these days. (Content warning: transphobia, homophobia...a bunch of other stuff that may be unpleasant)"
576,"July 12, 2021","July 9, 2021","July 9, 2021",Present Day,,Joycelyn Elders; Michael Avenati; Brian Stelter; Jen Psaki; Michael Malice; Owen Benjamin; Gavin McInnes; Stefan Molyneux; Jack Posobiec; Mike Cernovich,,,,,"Today, Dan and Jordan experience Alex Jones getting really angry about a choir, yelling about a satanically number bill in Congress, and considering pursuing a new career in stand up comedy."
577,"July 16, 2021","July 13, 2021","July 13, 2021",Present Day,,Michelle Carter; Boris Johnson; David Icke; Chris Carter; Rainbow Dildo Butt Monkey; Henry Kissinger,,,,,"Today, Dan and Jordan discuss a pretty extreme day in the Infowar.  In this installment, Alex reminds his audience at least ten times that they are about to die, makes up some censorship stories, and has thoughts about ""Rainbow Dildo Butt Monkey."""
578,"July 19, 2021",,,Nick Fuentes,,Nick Fuentes,,,,,"Today, Dan and Jordan take a little diversion to discuss a new video that was posted on Alex's website by his new favorite youthful hate monger, and what it could mean for Alex moving forward."
579,"July 21, 2021","May 30, 2003","May 30, 2003",Time Travel,,Raptor Princess Joanna; Bill Clinton; Hillary Clinton; George W Bush; Andrew Arnold; Big Jim Tucker; William Still; Frank Doral,,,,,"Today, Dan and Jordan dip into the past to learn about how little Alex Jones really knows about how the UN works. In this installment, Alex has very dumb predictions about future presidential elections as well as UN leadership, and has a chat with a rock star's mom."
580,"July 22, 2021","July 20, 2021","July 21, 2021",Present Day,,Leo Zagami; Paul Joseph Watson; Mike Adams; David Johnston; Angela Stanton King; David Bower; Henrietta Lacks; Nick Fuentes; Robert Barnes,,,,,"Today, Dan and Jordan check in on how Alex Jones is doing.  In this installment, Alex finds the weakest Covid conspiracy he's pulled yet, joins PJW in condemning their past selves, and invites Owen Shroyer to dinner in the worst way possible."
581,"July 26, 2021","June 3, 2003","June 3, 2003",Time Travel,,Eric Rudolph; Richard Jewel,,,,,"Today, Dan and Jordan take a look at a day from the past. In this installment, Alex defends an abortion clinic bomber, discusses spending time on hate websites, and piques Dan's curiosity."
582,"August 2, 2021",,,Nick Fuentes,,Jared Holt; Nick Fuentes; Alex Clark,,,,,"Jordan is still out of town, so Dan takes the opportunity to sit down and chat with Jared Holt.  The two chat about Alex Jones' youthful bigot friend Nick, and learn about how Twitter fights relate to opposition to voting rights."
583,"August 4, 2021","August 1, 2021","August 1, 2021",Present Day,,Bill Gates; Bill Maher; Chris Sky; Mike Adams,,,,,"Today, Dan and Jordan reunite to discuss Alex Jones' Sunday broadcast.  In this installment, Alex can't keep his conspiracies about scenario-based exercises straight, misreports a couple of stories, and makes a noise that that Jordan was unprepared for."
584,"August 9, 2021","August 5, 2021","August 5, 2021",Present Day,,Robert Barnes; Jack Posobiec; Mike Lindell; Julian Reichelt; Karen Kingston; Ivory Hecker,,,,,"Today, Dan and Jordan check in on things from the end of the week on the Alex Jones Show.  In this installment, Alex has a very definite prediction based on amazing source, which actually may not happen, and even if it doesn't happen, he's still right if you think about it.  Also, Alex gets defensive about his financial ties with the MyPillow Guy."
585,"August 11, 2021","August 8, 2021","August 8, 2021",Present Day,,Anthony Fauci; Bill Gates; Paul Erlich; Paul R Erlich,,,,,"Today, Dan and Jordan check in to get more information about the imminent martial law that is kicking off on Aug. 11.  In this installment, Alex makes one of the more embarrassing oversights of his recent career, says ""ejaculate"" again, and finds a new song to rant over."
S011,"August 13, 2021","March 20, 2017","March 24, 2017",Present Day/Dennis Montgomery,,Dennis Montgomery,,,,,"To celebrate the revelation that Mike Lindell's supposed information regarding election fraud came from a fake whistleblower named Dennis Montgomery, Dan and Jordan decided to repost an episode they did about Montgomery back in 2017."
586,"August 16, 2021","August 11, 2021","August 12, 2021",Present Day,,Rand Paul; Bill Gates; Anthony Fauci; Richard M Fleming; Del Bigtree; Mike Adams; Mike Lindell; Dennis Montgomery; Rob Dew,,,,,"Today, Dan and Jordan check in on how things have been going in InfoWars world.  In this installment, the date of Alex Jones' maybe-prediction of martial law being announced comes and goes, Alex has to rationalize Mike Lindell's symposium going poorly, and imaginary meetings with Globalists are discussed."
587,"August 18, 2021","August 14, 2021","August 14, 2021",Present Day,,Raptor Princess Alex Jones's Neighbors' Fence Fund,,,,,"Today, Dan and Jordan look at a Special Report released by Alex Jones over the weekend. In this installment, Alex tries to do a rerun of a 2009 narrative, swears a little bit, and Dan uncovers the greatest out of context drop of all time."
588,"August 20, 2021","August 15, 2021","August 15, 2021",Present Day,,Dr Heidi Larson; Shlomo Gordon; Chris Sky; King Arthur,,,,,"Today, Dan and Jordan check in to see how Alex Jones does or does not cover the news of the Taliban taking Kabul.  Instead of getting into that news, Alex mostly rambles about Covid and shares some interesting thoughts about King Arthur."
589,"August 23, 2021","August 18, 2021","August 20, 2021",Present Day,,Owen Shroyer; Joe Biggs's lawyer; Hillary Clinton; Justin Trudeau; King Arthur; Mike Lindell; Dennis Montgomery; Rich Wiles; Obama; Kamala Harris; Roger Stone; Matthew Baker,,,,,"Today, Dan and Jordan check in to see how things are going at InfoWars HQ. In this installment, the gents discuss Owen Shroyer's recent legal trouble and the couple days proceeding."
590,"August 27, 2021","August 24, 2021","August 24, 2021",Present Day,,Bill Maher; Brett Favre; Owen Shroyer; Dr Shawn Brooks; Brian Williams,,,,,"Today, Dan and Jordan check in on what Alex has been up to. In this installment, the gents discuss why guest vetting is important, why Owen Shroyer isn't a ""political prisoner,"" and get into what Dan has dubbed Shadow-Dumbass-Gate."
591,"August 30, 2021","June 11, 2003","June 11, 2003",Time Travel,,Craig Roberts; Gary Hart,,,,,"Today, Dan and Jordan dip deep into the past. In this installment, Alex Jones warns of the dangers of Monkeypox, and talks to a friend of his who died and went to heaven."
592,"September 3, 2021","June 12, 2003","June 12, 2003",Time Travel,,Aaron Zelman,,,,,"Today, Dan and Jordan check in to see how Alex Jones follows up having an interview with a guy about what it's like to go to heaven.  Apparently the only fitting follow up is talking about Monkeypox and allowing a guest to recommend listeners get really good with a sniper rifle."
593,"September 6, 2021","September 2, 2021","September 2, 2021",Present Day,,Janet Woodcock; Marianne Gruber; Phillip Krause; Joe Rogan; Mike Lindell,,,,,"Today, Dan and Jordan discuss a very weird day on The Alex Jones Show. In this installment, Alex takes Ivermectin on air, pledges to work 14 hour days from now on, and admits that he's had Covid-19 two more times than Charles Barkley has won NBA championships."
594,"September 9, 2021","September 7, 2021","September 7, 2021",Present Day,,Barry Goldwater; Zell Miller; Robert Santella; Stella Imanuel,,,,,"Today, Dan and Jordan discuss an episode of the Alex Jones Show that Dan has declared ""unacceptable.""  In this installment, Alex fails to cover a bombshell, tries to record a commercial during his show twice, and interviews someone about how many people may actually secretly be vampire clones."
595,"September 13, 2021",,,Project Camelot,,Kerry Cassidy; Jim Carrey; Juan Osavin; JFK Jr; Wayne Willett; Anna Marie; Kim Gaugin,,,,,"What's wackier than a Wacky Wednesday? Obviously a Wacky Wednesday on a Monday. Today, Dan and Jordan check in on Camelot to learn a bit about JFK Jr, the various people portraying Joe Biden, and Deep State negotiations."
596,"September 15, 2021",,,Jim Bakker,,Jim Bakker; Robert Henderson; Laurie Bakker,,,,,"Today, Dan turns heel on the world by digging deeper into wackiness. In this installment, he tells Jordan about an episode of The Jim Bakker Show in order to infuriate him with details about the Court of Heaven."
597,"September 17, 2021","September 14, 2021","September 14, 2021",Present Day,,Alexandria Ocasio Cortez; Alfie Oakes; Mike Lindell; Ron DeSantis; General Mark Milley,,,,,"Today, Dan and Jordan check back in on how things are going on The Alex Jones Show. In this installment, Alex helps a Florida grocer beg for a meeting with Gov. DeSantis, covers multiple fake stories he found on social media, and misreports an about three month old story about vaccines."
598,"September 20, 2021","September 17, 2021","September 17, 2021",Present Day,,Tim Inlow; Klaus Schwab; Stephen Guffanti,,,,,"Today, Dan and Jordan deal with another ""unacceptable"" episode of The Alex Jones Show. In this installment, Alex does everything in his power to dehumanize refugees from Haiti, interviews a horrible person, and gets a bit defensive about how he's not as hot as he used to be."
599,"September 24, 2021","June 13, 2003","June 13, 2003",Time Travel,,G Gordon Liddy; Micheal Savage,,,,,"Today, Dan and Jordan go back to the past while Alex sits in Knowledge Time Out. In this installment, Alex misreports a bunch of stories involving cops, disappoints no less than three callers who want primary sources, and reveals why he does an evil voice when pretending to be one of his villains."
600,"September 27, 2021","September 22, 2021","September 22, 2021",Present Day,La Croix Beach Plum,Michael Flynn; Sam Harris; Gabby Petito; Dr Ben Marble,,,,,"Today, Dan and Jordan celebrate 600 episodes by doing absolutely nothing out of the ordinary. In this installment, Alex drops a ""Five-Exclamation Point Bombshell,"" seems to be softening on China for the wrong reasons, and reveals the location of the Fountain of Youth."
601,"September 29, 2021","June 16, 2003","June 16, 2003",Time Travel,,Dr Charles Cell; Jeff Charlotte; John Stadtmiller; Mike Lindell,,,,,"Today, Dan and Jordan dip back into the past. In this installment, Alex horribly fumbles a story that he could have nailed, gets suspiciously defensive about how he cut his finger over the weekend, and is super condescending toward a guest from Harper's who mysteriously agreed to be on the show."
602,"October 4, 2021",,,Sandy Hook Response,,Mark Bankston; Paul Joseph Watson; Rob Dew; Stuart Scheller; Norm Pattis,,,,,"Today, Dan and Jordan discuss Alex Jones' response to the news that he lost multiple court cases.  Also, the gents chat with Mark Bankston, lead counsel for the Sandy Hook family members who sued Alex."
603,"October 8, 2021","October 3, 2021","October 4, 2021",Present Day,,Mike Adams; Rand Paul; Harrison Smith; Adam Lanza; Rachel Maddow; Jim Fetzer; George Soros; Klaus Schwab; Rafal Ziemkiewicz; Scott McKay; Kyrsten Sinema; Thomas Lenz; Wayne Allen Root,,,,,"Today, Dan and Jordan check in on the present day of The Alex Jones Show. In this installment, Alex needs money, multiple power-point presentations get discussed, and Alex really, really needs money right now."
604,"October 11, 2021","October 5, 2021","October 5, 2021",Present Day,,Anthony Fauci; Nathan Rothschild; Ted Nugent; Dr Richard Bartlett; Derek Richards; Kathy Griffin; Mike Cernovich,,,,,"Today, Dan and Jordan check in on the deteriorating situation on The Alex Jones Show. In this installment, Alex makes up a giant story about a video one of his interns found on C-SPAN, interviews a mega-creep, and announces that he's going to have to sell his tank."
605,"October 13, 2021","June 17, 2003","June 17, 2003",Time Travel,,John Dewey; Melville Dewey,,,,,"Today, Dan and Jordan take a little jaunt back to the past. In this installment, Alex freestyles a bunch of incorrect facts, lies about Porton Down, and warns that special education classes are a plot to kidnap children."
606,"October 15, 2021","June 18, 2003","June 19, 2003",Time Travel,,Zacharias Mousawi; Jack Brownrig; Sharon Lackeney,,,,,"Today, Dan and Jordan stick around in the past to learn a bit about Alex Jones. In this installment, Alex floats an outrageous 9/11 conspiracy theory, misreports at least two Supreme Court decisions, and takes (bad) aim at UNESCO."
607,"October 20, 2021",,,Mike Rothschild,,Mike Rothschild,,,,,"Today, Dan and Jordan chat a bit with Mike Rothschild, author of the book The Storm Is Upon Us, about the phenomenon of QAnon.  Tune in for a discussion about the intersections of Q and the Infowars world, as well as the broader picture about Q.  Also, [https://www.mhpbooks.com/books/the-storm-is-upon-us/ buy Mike's book]."
608,"October 22, 2021",,,Jordan Takes the Wheel,,Ty The Crazy Guy,,,,,"Today, Jordan takes over hosting duty to tell Dan about a conspiratorial TikTok creator that he's found, and discuss the implications of how old bad information is being spread in new ways."
609,"October 25, 2021","October 20, 2021","October 20, 2021",Present Day,,Joe Rogan; Michael Malice; Elon Musk; Greg Reese,,,,,"Today, Dan and Jordan check back in on how Alex Jones is doing these days. In this installment, Alex is on an emotional rollercoaster that finds him yelling about the devil, targeting another high school student, and being fairly ambivalent about whether or not his listeners should kill their family members who aren't against vaccines."
610,"October 29, 2021","June 23, 2003","June 23, 2003",Time Travel,,Dr Charles Cell; Scott Gulbransen; Lionel Chetwynd,,,,,"Today, Dan and Jordan once again put Alex in timeout and retreat to the past. In this installment, Alex proposes a shocking new labor platform, discusses meeting a Globalist in a bathroom, and reveals the true problem with the Harry Potter books."
611,"November 1, 2021","October 29, 2021","October 29, 2021",Spooktacular,,Puneeth Rajkumar; Robert Wolf; David Benoit; Michael Dukakis; Laurie Cabot,,,,,"Today, Dan and Jordan try to talk about a present day episode, but end up deciding to celebrate Halloween by dipping back to 2002 to discuss a spooky interview Alex did with a guy who is very afraid of witches."
612,"November 3, 2021","October 31, 2021","October 31, 2021",Present Day,,Glenn Youngkin; Tucker Carlson; Glenn Beck; Jen Psaki,,,,,"Today, Dan and Jordan actually get back to the present day to find out what Alex's take is on the Lincoln Project's recent publicity stunt, and a piece that Jim Acosta did about Tucker Carlson on CNN."
613,"November 5, 2021","June 24, 2003","June 25, 2003",Time Travel,,Larry Klayman; Arnold Schwarzenegger; Ray McGovern; Michael Savage; Ralph Nader; RFK Jr; Mel Gibson; Leo Strauss; Irving Kristol,,,,,"Today, Dan and Jordan hang out in the past in search of inspiration, which Dan finds when he realizes that California governor Gray Davis is about to be recalled, and Alex is about to lose his mind about Arnold Schwarzenegger.  Also, Alex tells stories of youthful fighting that seem very light on murder."
614,"November 8, 2021",,,Patriot Purge,,Tucker Carlson; Mark Fuhrman; Scooter Downey; Darren Beattie; Brian Sicknick; Ali Alexander; Krystal Ball; Elijah Schaffer; J Michael Waller; John Sullivan; Taylor Hanson,,,,,"Today, Dan and Jordan check in to see if Tucker Carlson's new documentary series Patriot Purge (which Alex claims to have assisted with) is as similar to Infowars as everyone is saying. Spoiler alert: it is."
615,"November 10, 2021","November 8, 2021","November 8, 2021",Jon Ronson,,Jon Ronson,,,,,"Today, Dan and Jordan attempt to cover a recent episode of The Alex Jones Show, but decide to bail and have a chat with Jon Ronson instead. (Apologies about some slight sound issues)"
616,"November 12, 2021","November 9, 2021","November 9, 2021",Present Day,,Gavin Newsom; Steve Kirsch; Travis Scott; Stella Immanuel,,,,,"Today, Dan and Jordan end the week with an actual Alex episode, checking in on the present day. In this installment, Alex gets into theories about Gavin Newsom, gets really disgraceful about a recent tragedy, and accidentally reveals that he knows he spreads Covid-19 misinformation."
617,"November 15, 2021","June 27, 2003","June 27, 2003",Time Travel,,Strom Thurmond; Senator Robert Byrd; George Wallace; Trent Lott; John Andrews; Steve King; Glenn Spencer; Kevin McDonald; Tariq Aziz; JFK,,,,,"Today, Dan and Jordan dip back into the past. In this installment, Alex tries to pretend that Strom Thurmond wasn't racist, interviews an anti-Semite and an Islamophobe about how they don't like immigrants, and intrigues Dan with a tale about gold bars."
618,"November 17, 2021","November 15, 2021","November 15, 2021",Present Day,,Mark Bankston; Kyle Rittenhouse; Stephanie Ruhle; Mike Flynn; Owen Shroyer; Drew Hernandez,,,,,"Today, Dan and Jordan check in on Alex's response to the news that he lost the Connecticut case regarding Sandy Hook by another default judgement.  Plus, the gents check in with plaintiff's lawyer Mark Bankston about the developments."
619,"November 22, 2021","November 16, 2021","November 16, 2021",Present Day,,Mike Flynn; Nancy Pilate; Pete Buttigieg; Tim Cook; Gavin Newsom; Steve Kirsch,,,,,"Today, Dan and Jordan discuss how Alex is holding up after losing a bunch of court cases.  In this installment, Alex rambles about how he's murdered people, drifts into deeply misogynistic and homophobic territory, and has a dumb interview with Mike Flynn."
620,"November 26, 2021","November 23, 2021","November 23, 2021",Present Day,,Joseph McCarthy; Matt Bracken; Roger Stone; Mark Randazzo; Mike Flynn; Jake Ducey,,,,,"Today, Dan and Jordan check in to see how Alex is doing after getting subpoenaed about January 6. In a bizarre twist, instead of learning much about the subpoena, they find Alex launching a suspicious new project called Reset Wars."
621,"November 29, 2021",,,Reset Wars,,Jake Ducey; David Icke; Ewan Cameron; Max Planck; Richard Cessaro; Mark Zuckerberg,,,,,"Today, Dan and Jordan examine a bit of a preview interview about the big new project, Reset Wars.  In this installment, the gents meet a promotion-obsessed hypnotist who thinks it's impossible to die and who helped Alex create Reset Wars."
622,"December 2, 2021","June 30, 2003","July 1, 2003",Time Travel,,Mike Hanson; Catherine Bertini; Texe Marrs,,,,,"Today, Dan and Jordan dip into the past.  In this installment, the gents learn that they might have been a little off about Alex's history of Satanism claims.  Also, the show takes a turn for the homophobic, and Alex ends up getting some pushback from callers."
623,"December 2, 2021","July 2, 2003","July 3, 2003",Time Travel,,Tom Ridge; Jonbenet Ramsey; Mike Hanson; Hamid Karzai; Ahmed Chalabi; Red Beckman,,,,,"Today, Dan and Jordan continue looking at the past, where they find the trends of homophobia continuing on the show.  Also, Alex reports erroneously on Swiss euthanasia, engages is deeply unethical sales practices, and warns of a 4th of July false flag terrorist attack that does not happen."
624,"December 8, 2021","November 30, 2021","November 30, 2021",Present Day,,Klaus Schwab; George Christianson; Bill Gates; Anthony Fauci; Eric Tallman,,,,,"Today, Dan and Jordan check back in on the present day to see what Alex is up to. In this installment, Alex interviews a weirdo Australian MP, does an infomercial he swears isn't an infomercial, and says ""baby"" more times than you'd expect."
625,"December 10, 2021","December 5, 2021","December 5, 2021",Present Day,,Jack Dorsey; Paul E Alexander; Ira Bernstein; John Bowne; Tucker Carlson; Steve Bannon; Roger Stone; Greg Reese; Anthony Fauci; Rand Paul; Greg Abbott; Ron DeSantis; Matt Gaetz; Glenn Beck,,,,,"Today, Dan and Jordan check in on how Alex's Sunday shows are going these days. In this installment, Alex misreports every headline he attempts to read, impotently tries to intimidate Trump and Rand Paul, and indicates that he thinks Luxembourg is part of Germany."
626,"December 13, 2021","December 9, 2021","December 9, 2021",Present Day,,Timothy Simpkins; Bill Gates; Tucker Carlson; Glenn Beck; Gal Shalev,,,,,"Today, Dan and Jordan check in on Alex to see how he is doing.  In this installment, Alex brags about ""waking up"" people, decides that he is really into Glenn Beck now, and gets weird with his daughter over breakfast."
627,"December 15, 2021",,,Reset Wars,,Jake Ducey; Joe Rogan; Gandhi,,,,,"Today, Dan and Jordan check in on the recent goings-on in the world of ""the most important work"" Alex Jones has ever done in his career, Reset Wars.  These are disappointing goings-on."
628,"December 17, 2021","July 10, 2003","July 10, 2003",Time Travel,,Donald Rumsfeld; Dick Cheney; Gary Busey; Ann Coulter; Prescott Bush; Lyndon LaRouche,,,,,"Today, Dan and Jordan dip back into the past to take in a rare treat.  In this installment, Alex invites Ann Coulter onto the show hoping to humiliate her with his debate skills and superior grasp on ""the truth.""  This does not go well."
629,"December 20, 2021",,,Project Camelot,,Kerry Cassidy; David Adair; Mark Richards; Carrie Madej; Sophia; Juan O'Savin; Anthony Fauci,,,,,"Today, Dan sends Jordan off on his vacation by giving him a break from Alex Jones to check in on how things are going with Sweary Kerry around Project Camelot. In this installment, rocket science is simplified, and a nefarious cyborg plot is uncovered."
630,"December 22, 2021",,,Andew Torrez,,Andrew Torrez,,,,,"Today, even though Jordan is on vacation, breaking news required Dan to put out a sneaky snake episode.  Alex has decided to sue the January 6 Committee, so Dan calls in Andrew Torrez from the [https://openargs.com/ Opening Arguments podcast] to help make sense of the legal filing."
S010,"December 26, 2021","June 30, 1998","June 30, 1998",No One Is Mad At The Crew,,,,,,,"Today, Dan and Jordan attempt to record a little minisode from different countries.  While Jordan has been out of town, Dan found a few clips from 1998 that the world needs to hear, which illustrate how little Alex has really changed over the past 23 years."
631,"December 30, 2021","December 20, 2021","December 20, 2021",Present Day,,John Bowne; Harrison Smith; J. Jonah Jameson; Jack Dorsey; George Strait; Jared Kushner; Bill O'Reilly; Jim Brewer; Norm Pattis; Klaus Schwab,,,,,"Today, Dan and Jordan reunite to examine a very tough day around Infowars. In this installment, Trump's comments about vaccines and boosters combine with financial woes and Alex not being able to see Spiderman to create a mood where maybe the world isn't worth saving."
632,"December 31, 2021","December 25, 2021","December 29, 2021",Present Day,,Candace Owens; Ezra LeVant; Robert Malone; Michael Yeadon; Sucharit Backti; Anderson Cooper; Bill Gates; Aaron Rogers; Rand Paul; Harry Reid; Steve Kirsch,,,,,"Today, Dan and Jordan finish catching up by taking in Alex's very serious warning to Trump that he released on Christmas.  Then, they take in the December 29 episode to see how many stacks (aka ""stackies"") Alex can get through in one show."
633,"January 3, 2022","December 30, 2021","December 30, 2021",Present Day,,Rand Paul; Joe Rogan; Tucker Carlson; Ghislaine Maxwell; Cenk Uygur; Aaron Russo; Bette Middler; Jeff Bezos,,,,,"Today, Dan and Jordan check in on what may have been an all-time emotional low on The Alex Jones Show.  In this installment, Alex gets mad at Bette Midler, calls everything a paradox, and threatens to quit the show repeatedly."
634,"January 7, 2022","July 11, 2003","July 11, 2003",Time Travel,,Paul Joseph Watson; Webster Tarpley; Henry Makow; Catherine Albrecht; Orrin Hatch; Antony Sutton; Gloria Steinem; Michael Savage,,,,,"Today, Dan and Jordan dip back to the past to get a break from Alex's current day chaos. In this installment, Alex discusses his defiance-based politics, takes calls with PJW, and laments how his free speech is being infringed by local radio shows not letting him call in to argue."
635,"January 10, 2022","January 6, 2022","January 7, 2022",Present Day,,Ted Cruz; Ted Nugent; Tucker Carlson; Steve Kirsch; Aaron Rogers; Jason Miller; Joe Rogan,,,,,"Today, Dan and Jordan check in on a particularly bizarre stretch of time on the Alex Jones Show. In this installment, Ted Nugent corrects the record about Jan. 6, Alex gets mad about the HuffPost publishing some of his sales numbers, and the ""Most Important Person In The World"" is named."
636,"January 14, 2022","April 27, 2009","April 27, 2009",Time Travel,,Jason Bermis; Paul Joseph Watson; Wayne Madsen; General Russel L. Honoré; George Noory; Kurt Nimmo; Steve Quayle; Janet Napolitano,,,,,"Today, Dan and Jordan dip into the past to look at the ways that Alex's response to the beginning of the 2009 H1N1 outbreak closely mirrored his response to the beginning of Covid. Also, Alex goes on Coast to Coast, and tries to call the White House."
637,"January 17, 2022","January 13, 2022","January 13, 2022",Present Day,,Stewart Rhodes; Ali Alexander; CS Lewis; Klaus Schwab; PJW; Harrison Smith; Tucker Carlson; Jonathan Mosely; Norm Pattis; Ray Epps; Joe Rogan; Merrick Garland,,,,,"Today, Dan and Jordan check in to see how Alex is doing with the news that his old buddy Stewart Rhodes got arrested for being part of a seditious conspiracy.  Also, Alex gets really weird about the concept of a ""prison planet."""
638,"January 19, 2022","July 2, 2021","July 2, 2021",Stewart Rhodes,,Stewart Rhodes; Pete Santilli; Harrison Smith; Darren Beattie; Mike Simmons; Ali Alexander; Jeremy Brown,,,,,"Today, Dan and Jordan poke around a little more about the recent Stewart Rhodes arrest news. In this installment, the gents discuss Alex's ""previously unreleased"" interview about Stewart being accused of being a fed, and meet the silliest insurrectionist."
639,"January 21, 2022","January 17, 2022","January 17, 2022",Present Day,,Brian Stelter; Glenn Beck; Tulsi Gabbard; Roger Stone; Joe Rogan; Anthony Fauci; Martin Luther King Jr; Richard Nixon; Mike Lindell; Jen Psaki,,,,,"Today, Dan and Jordan check in on a very frustrating day on the Alex Jones Show.  In this installment, Roger Stone announces that he has/had Covid and is suing everyone, Alex tries not to make fun of Brian Stelter, and Mike Lindell once again announces he has evidence that will put Trump back in office."
640,"January 24, 2022","January 22, 2022","January 22, 2022",Present Day,,Bari Weiss; Bill Maher; Joe Rogan; Tucker Carlson,,,,,"Today, Dan and Jordan check out an ""Emergency Saturday Broadcast"" Alex put out this weekend.  In this installment, Alex appears to be trying to declare victory over Covid restrictions, while also lying about storms, and once again taking Bill Maher's show too seriously."
641,"January 26, 2022",,,Formulaic Objections,,Mark Bankston; Daria Karpova; Leonard Posner; Neil Hesslin; Owen Shroyer; Jim Fetzer; David Knight; Steve Pieczenik; Wolfgang Halbig; Rob Dew; Dan Bidondi; Corey Skolenka,,,,,"Today, Dan and Jordan break down the recent depositions that were done with Infowars corporate representative Daria and Alex Jones himself.  Also, Mark Bankston drops by to provide some surprising context."
642,"January 28, 2022","January 24, 2022","January 24, 2022",Present Day,,Adam Schiff; Matt Bracken; Javon Pulitzer; Ashli Babbitt; Ali Alexander; Vernon Jones; Stewart Rhodes,,,,,"Today, Dan and Jordan check in on Alex's announcement that he pled the fifth about 100 times with the Jan 6 Committee.  In this installment, Alex says some very dubious things, and Matt Bracken recommends people storm the capitol on January 6."
